0	1	latitude	30.6219
0	1	longitude	-96.3402
520	1	latitude	30.6219
520	1	longitude	-96.3402
1029	1	latitude	30.6219
1030	1	longitude	-96.3402
1629	1	latitude	30.6219
1629	1	longitude	-96.3402
2060	1	latitude	30.6219
2060	1	longitude	-96.3402
2582	1	latitude	30.6219
2582	1	longitude	-96.3402
3091	1	latitude	30.6219
3091	1	longitude	-96.3402
3612	1	latitude	30.6219
3612	1	longitude	-96.3402
4293	1	latitude	30.6219
4294	1	longitude	-96.3402
5258	1	latitude	30.6219
5258	1	longitude	-96.3402
5766	1	latitude	30.6219
5767	1	longitude	-96.3402
6289	1	latitude	30.6219
6289	1	longitude	-96.3402
6797	1	latitude	30.6219
6797	1	longitude	-96.3402
7322	1	latitude	30.6219
7322	1	longitude	-96.3402
7827	1	latitude	30.6219
7827	1	longitude	-96.3402
8368	1	latitude	30.6219
8368	1	longitude	-96.3402
8857	1	latitude	30.6219
8857	1	longitude	-96.3402
9378	1	latitude	30.6219
9378	1	longitude	-96.3401
9889	1	latitude	30.6219
9889	1	longitude	-96.3401
10411	1	latitude	30.6219
10411	1	longitude	-96.3402
10921	1	latitude	30.6219
10921	1	longitude	-96.3402
11440	1	latitude	30.6219
11440	1	longitude	-96.3402
11950	1	latitude	30.6219
11950	1	longitude	-96.3402
12502	1	latitude	30.6219
12502	1	longitude	-96.3402
12980	1	latitude	30.6219
12981	1	longitude	-96.3402
13533	1	latitude	30.6219
13533	1	longitude	-96.3401
14010	1	latitude	30.6219
14010	1	longitude	-96.3401
14531	1	latitude	30.6219
14531	1	longitude	-96.3401
15042	1	latitude	30.6219
15042	1	longitude	-96.3402
15663	1	latitude	30.6219
15663	1	longitude	-96.3402
16172	1	latitude	30.6219
16172	1	longitude	-96.3402
16666	1	latitude	30.6219
16666	1	longitude	-96.3402
17284	1	latitude	30.622
17284	1	longitude	-96.3402
17723	1	latitude	30.622
17723	1	longitude	-96.3402
18315	1	latitude	30.622
18315	1	longitude	-96.3402
18750	1	latitude	30.622
18750	1	longitude	-96.3402
19368	1	latitude	30.622
19368	1	longitude	-96.3402
19782	1	latitude	30.622
19782	1	longitude	-96.3402
20377	1	latitude	30.622
20378	1	longitude	-96.3402
20813	1	latitude	30.622
20814	1	longitude	-96.3403
21407	1	latitude	30.622
21408	1	longitude	-96.3403
21844	1	latitude	30.622
21844	1	longitude	-96.3403
22438	1	latitude	30.622
22438	1	longitude	-96.3403
22875	1	latitude	30.622
22875	1	longitude	-96.3403
23472	1	latitude	30.622
23472	1	longitude	-96.3403
23906	1	latitude	30.622
23906	1	longitude	-96.3403
24501	1	latitude	30.622
24501	1	longitude	-96.3403
24939	1	latitude	30.622
24939	1	longitude	-96.3403
25457	1	latitude	30.622
25457	1	longitude	-96.3403
25967	1	latitude	30.622
25967	1	longitude	-96.3403
26489	1	latitude	30.622
26489	1	longitude	-96.3403
26997	1	latitude	30.622
26997	1	longitude	-96.3403
27592	1	latitude	30.622
27593	1	longitude	-96.3403
28202	1	latitude	30.6221
28202	1	longitude	-96.3403
28622	1	latitude	30.6221
28622	1	longitude	-96.3403
29231	1	latitude	30.6221
29232	1	longitude	-96.3403
29651	1	latitude	30.6221
29651	1	longitude	-96.3403
30198	1	latitude	30.6221
30198	1	longitude	-96.3403
30707	1	latitude	30.6221
30707	1	longitude	-96.3403
31230	1	latitude	30.6221
31230	1	longitude	-96.3403
31738	1	latitude	30.6221
31738	1	longitude	-96.3403
32259	1	latitude	30.6221
32259	1	longitude	-96.3404
32769	1	latitude	30.6221
32769	1	longitude	-96.3404
33290	1	latitude	30.6221
33290	1	longitude	-96.3404
33798	1	latitude	30.6221
33798	1	longitude	-96.3404
34322	1	latitude	30.6221
34322	1	longitude	-96.3404
34828	1	latitude	30.6221
34828	1	longitude	-96.3404
35372	1	latitude	30.6221
35372	1	longitude	-96.3404
35859	1	latitude	30.6221
35860	1	longitude	-96.3404
36381	1	latitude	30.6221
36381	1	longitude	-96.3404
36890	1	latitude	30.6221
36890	1	longitude	-96.3404
37412	1	latitude	30.6221
37412	1	longitude	-96.3404
37922	1	latitude	30.6221
37922	1	longitude	-96.3404
38473	1	latitude	30.6221
38473	1	longitude	-96.3405
38950	1	latitude	30.6221
38950	1	longitude	-96.3405
39503	1	latitude	30.6221
39504	1	longitude	-96.3405
39981	1	latitude	30.6221
39981	1	longitude	-96.3405
40503	1	latitude	30.622
40503	1	longitude	-96.3406
41114	1	latitude	30.6221
41114	1	longitude	-96.3405
41530	1	latitude	30.6221
41530	1	longitude	-96.3405
42045	1	latitude	30.6221
42045	1	longitude	-96.3405
